edge_type,reason,source,source_type,target,target_type,warnings
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,claim_comparison:claim_cmp_453,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_002_deaths,claim,claim_comparison:claim_cmp_454,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,claim_comparison:claim_cmp_454,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_002_deaths,claim,claim_comparison:claim_cmp_455,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,claim_comparison:claim_cmp_455,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,claim_comparison:claim_cmp_456,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,claim_comparison:claim_cmp_456,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,claim_comparison:claim_cmp_457,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,claim_comparison:claim_cmp_457,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,claim_comparison:claim_cmp_458,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,claim_comparison:claim_cmp_458,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,claim_comparison:claim_cmp_459,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,claim_comparison:claim_cmp_459,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,claim_comparison:claim_cmp_460,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,claim_comparison:claim_cmp_460,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,claim_comparison:claim_cmp_461,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,claim_comparison:claim_cmp_461,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,claim_comparison:claim_cmp_462,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,claim_comparison:claim_cmp_462,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,claim_comparison:claim_cmp_463,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,claim_comparison:claim_cmp_463,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,claim_comparison:claim_cmp_464,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,claim_comparison:claim_cmp_464,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,claim_comparison:claim_cmp_465,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,claim_comparison:claim_cmp_465,claim_comparison,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_619f95867581_001_cases_unspecified,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_619f95867581_001_deaths,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_003_cases_confirmed,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_004_cases_unspecified,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_001_cases_probable,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_002_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_001_cases_probable,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_c543063343d0_001_cases_probable,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_001_cases_unspecified,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_001_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_006_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_002_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_001_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_52123c6cbbdd_001_cases_unspecified,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_001_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_002_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_c543063343d0_002_observation,claim,corroborated_event:event_003,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_007_deaths,claim,corroborated_event:event_004,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_005_cases_unspecified,claim,corroborated_event:event_004,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_008_observation,claim,corroborated_event:event_005,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_009_cases_unspecified,claim,corroborated_event:event_006,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f4f555107be5_004_cases_unspecified,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f4f555107be5_005_cases_unspecified,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f4f555107be5_003_deaths,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f4f555107be5_001_cases_unspecified,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f4f555107be5_002_cases_unspecified,claim,corroborated_event:event_007,corroborated_event,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_619f95867581_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_c543063343d0_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_c543063343d0_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_004,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_005,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_006,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_007,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_008,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_89d26cc955fb_009,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_9cacbefd56b5_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_9cacbefd56b5_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f4f555107be5_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f4f555107be5_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f4f555107be5_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f4f555107be5_004,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f4f555107be5_005,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_52123c6cbbdd_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_0cb54d17a3e3_005,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8a863e6c52f9_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8a863e6c52f9_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_89d26cc955fb_008,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_8a863e6c52f9_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_8a863e6c52f9_002,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_c543063343d0_002,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_0cb54d17a3e3_005,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_8a863e6c52f9_001,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_8a863e6c52f9_002,normalized_record,dataset_view:context_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_89d26cc955fb_008,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_c543063343d0_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_c543063343d0_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_89d26cc955fb_008,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_8a863e6c52f9_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_8a863e6c52f9_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_619f95867581_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f4f555107be5_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f4f555107be5_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f4f555107be5_003,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f4f555107be5_004,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f4f555107be5_005,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_52123c6cbbdd_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_0cb54d17a3e3_005,normalized_record,dataset_view:quarantined_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_c543063343d0_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_c543063343d0_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_005,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_006,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_007,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_008,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_89d26cc955fb_009,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_9cacbefd56b5_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_9cacbefd56b5_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8a863e6c52f9_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8a863e6c52f9_002,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_003_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_0cb54d17a3e3,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_004_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_001_cases_probable,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_003_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_8a863e6c52f9,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_002_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_001_cases_probable,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c543063343d0_001_cases_probable,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_005_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_c543063343d0,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_89d26cc955fb,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_002_cases_probable,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_52123c6cbbdd,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_9cacbefd56b5_001_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_006_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8a863e6c52f9_001_cases_probable,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_9cacbefd56b5,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_002_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_89d26cc955fb_001_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_52123c6cbbdd_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_001_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_0cb54d17a3e3_002_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_9cacbefd56b5_002,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_9cacbefd56b5_001,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_619f95867581_001,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_009,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_004,corroborated_event,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f4f555107be5_004,normalized_record,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f4f555107be5_001,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f4f555107be5_003,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f4f555107be5_005,normalized_record,human_review_item:review_duplicate_event_017,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f4f555107be5_002,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,source:src_search_89d26cc955fb,source,human_review_item:review_anomaly_anom_029,human_review_item,
requires_review,matched provenance identifier,source:src_search_0cb54d17a3e3,source,human_review_item:review_anomaly_anom_030,human_review_item,
requires_review,matched provenance identifier,source:src_search_0cb54d17a3e3,source,human_review_item:review_anomaly_anom_031,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,human_review_item:review_conflict_conf_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,human_review_item:review_conflict_conf_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_002,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_001,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_003,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_007,normalized_record,human_review_item:review_duplicate_event_013,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_005,normalized_record,human_review_item:review_duplicate_event_013,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_006,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_89d26cc955fb_004,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_001,normalized_record,human_review_item:review_validation_val_result_036,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_002,normalized_record,human_review_item:review_validation_val_result_036,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_0cb54d17a3e3_003,normalized_record,human_review_item:review_validation_val_result_036,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_anomaly_anom_021,human_review_item,
requires_review,matched provenance identifier,source:src_search_619f95867581,source,human_review_item:review_anomaly_anom_021,human_review_item,
requires_review,matched provenance identifier,source:src_search_89d26cc955fb,source,human_review_item:review_anomaly_anom_022,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_anomaly_anom_022,human_review_item,
requires_review,matched provenance identifier,source:src_search_f4f555107be5,source,human_review_item:review_anomaly_anom_023,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_anomaly_anom_023,human_review_item,
requires_review,matched provenance identifier,source:src_search_f4f555107be5,source,human_review_item:review_anomaly_anom_024,human_review_item,
requires_review,matched provenance identifier,source:src_search_f4f555107be5,source,human_review_item:review_anomaly_anom_025,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_anomaly_anom_025,human_review_item,
requires_review,matched provenance identifier,source:src_search_f4f555107be5,source,human_review_item:review_anomaly_anom_026,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_004,corroborated_event,human_review_item:review_anomaly_anom_026,human_review_item,
